date,window,industry,rank,ret,rel,members
2026-08-14,3M,Other Consumer Services,76,-0.2356302241689509,-6.65081854506726,5
2026-08-14,3M,Investment Managers,77,-0.6633141366669234,-7.078502457565232,13
2026-08-14,3M,Multi-Line Insurance,78,-0.6746413540036511,-7.08982967490196,5
2026-08-14,3M,Railroads,79,-0.8963093145869944,-7.311497635485303,2
2026-08-14,3M,Broadcasting,80,-1.2123023918879057,-7.627490712786214,3
2026-08-14,3M,Financial Publishing/Services,81,-1.6018996743859923,-8.017087995284301,2
2026-08-14,3M,Publishing: Newspapers,82,-2.198611341566093,-8.613799662464402,2
2026-08-14,3M,Agricultural Commodities/Milling,83,-2.2986336267434377,-8.713821947641746,25
2026-08-14,3M,Industrial Conglomerates,84,-2.970551141724437,-9.385739462622746,4
2026-08-14,3M,Apparel/Footwear Retail,85,-3.088527378438428,-9.503715699336736,12
2026-08-14,3M,Oil Refining/Marketing,86,-4.28393748975886,-10.699125810657169,10
2026-08-14,3M,Steel,87,-4.647215193716443,-11.06240351461475,44
2026-08-14,3M,Major Telecommunications,88,-5.359250949347857,-11.774439270246166,6
2026-08-14,3M,Electric Utilities,89,-5.572127092102404,-11.987315413000712,23
2026-08-14,3M,Investment Banks/Brokers,90,-5.915324627072284,-12.330512947970591,21
2026-08-14,3M,Other Metals/Minerals,91,-9.856012018007494,-16.271200338905803,16
2026-08-14,3M,Specialty Insurance,92,-9.926209382731116,-16.341397703629426,2
2026-08-14,3M,Alternative Power Generation,93,-10.4259170979562,-16.841105418854507,10
2026-08-14,3M,Tobacco,94,-12.102429247273973,-18.51761756817228,3
2026-08-14,3M,Aluminum,95,-14.2964523046288,-20.711640625527107,4
2026-08-17,3M,Electronics Distributors,1,61.131150031550206,53.801342551367625,4
2026-08-17,3M,Biotechnology,2,48.12362021803338,40.7938127378508,4
2026-08-17,3M,Medical Specialties,3,46.07042699801179,38.74061951782921,5
2026-08-17,3M,Electronic Components,4,40.4852248539642,33.15541737378162,4
2026-08-17,3M,Electronics/Appliance Stores,5,37.212669245647966,29.882861765465385,2
2026-08-17,3M,Specialty Stores,6,36.64149669224821,29.31168921206563,11
2026-08-17,3M,Telecommunications Equipment,7,36.11790906255296,28.788101582370373,6
2026-08-17,3M,Other Consumer Specialties,8,35.38274216713555,28.05293468695297,16
2026-08-17,3M,Electronic Production Equipment,9,33.13359423147606,25.80378675129348,10
2026-08-17,3M,Personnel Services,10,32.14284544767814,24.81303796749556,2
2026-08-17,3M,Wholesale Distributors,11,28.53170291096348,21.20189543078089,14
2026-08-17,3M,Oilfield Services/Equipment,12,28.044790793998462,20.714983313815885,3
2026-08-17,3M,Restaurants,13,27.31540983990152,19.98560235971893,7
2026-08-17,3M,Containers/Packaging,14,24.888960559609664,17.559153079427084,12
2026-08-17,3M,Internet Software/Services,15,23.922208691338543,16.59240121115596,14
2026-08-17,3M,Auto Parts: OEM,16,22.78411185189488,15.454304371712295,52
2026-08-17,3M,Internet Retail,17,22.6222229100572,15.292415429874614,4
2026-08-17,3M,Real Estate Development,18,20.956427974770524,13.62662049458794,34
2026-08-17,3M,Electronic Equipment/Instruments,19,20.779745166190192,13.44993768600761,8
2026-08-17,3M,Chemicals: Major Diversified,20,20.00475758611877,12.674950105936196,11
2026-08-17,3M,Consumer Sundries,21,19.22400258487381,11.894195104691226,2
2026-08-17,3M,Beverages: Alcoholic,22,18.66272255762473,11.332915077442143,9
2026-08-17,3M,Packaged Software,23,17.851503305641234,10.521695825458652,34
2026-08-17,3M,Metal Fabrication,24,17.83445291248884,10.504645432306257,26
2026-08-17,3M,Electronics/Appliances,25,16.42023469003812,9.09042720985554,8
2026-08-17,3M,Apparel/Footwear,26,15.971175494699146,8.641368014516564,18
2026-08-17,3M,Movies/Entertainment,27,15.94652312006867,8.616715639886088,8
2026-08-17,3M,Motor Vehicles,28,15.093777749107216,7.763970268924634,16
2026-08-17,3M,Food: Meat/Fish/Dairy,29,14.725545835428012,7.395738355245431,6
2026-08-17,3M,Regional Banks,30,14.529572775052564,7.19976529486998,19
2026-08-17,3M,Data Processing Services,31,13.413904877958831,6.084097397776249,3
2026-08-17,3M,Homebuilding,32,13.243907081117236,5.914099600934653,4
2026-08-17,3M,Medical/Nursing Services,33,12.479140594166664,5.149333113984083,10
2026-08-17,3M,Home Furnishings,34,12.18482747109137,4.855019990908788,7
2026-08-17,3M,Electrical Products,35,11.931197963866644,4.60139048368406,53
2026-08-17,3M,Textiles,36,11.591160873146476,4.261353392963894,26
2026-08-17,3M,Industrial Machinery,37,11.555542491867737,4.225735011685153,54
2026-08-17,3M,Semiconductors,38,11.122194153317704,3.7923866731351215,10
2026-08-17,3M,Aerospace & Defense,39,11.106952185460695,3.777144705278115,9
2026-08-17,3M,Automotive Aftermarket,40,11.097138339948556,3.767330859765975,7
2026-08-17,3M,Pharmaceuticals: Other,41,11.032416623424965,3.702609143242382,6
2026-08-17,3M,Chemicals: Specialty,42,10.830168673877797,3.5003611936952144,50
2026-08-17,3M,Other Transportation,43,10.823958915902384,3.4941514357198,4
2026-08-17,3M,Finance/Rental/Leasing,44,10.803100281449368,3.473292801266785,56
2026-08-17,3M,Pharmaceuticals: Major,45,10.17651241246248,2.8467049322798985,80
2026-08-17,3M,Miscellaneous Commercial Services,46,9.903350340492644,2.573542860310063,32
2026-08-17,3M,Trucks/Construction/Farm Machinery,47,9.853093320773906,2.523285840591324,20
2026-08-17,3M,Industrial Specialties,48,9.410902352172725,2.0810948719901425,27
2026-08-17,3M,Air Freight/Couriers,49,8.832351187024384,1.5025437068418022,12
2026-08-17,3M,Hotels/Resorts/Cruise lines,50,8.814083715772895,1.484276235590313,14
2026-08-17,3M,Oil & Gas Production,51,8.403466599190276,1.0736591190076936,2
2026-08-17,3M,Investment Trusts/Mutual Funds,52,7.859982252861158,0.5301747726785759,3
2026-08-17,3M,Financial Conglomerates,53,7.82841200462418,0.498604524441598,8
2026-08-17,3M,Food: Specialty/Candy,54,7.6069708776993235,0.2771633975167411,19
2026-08-17,3M,Building Products,55,7.406227561194957,0.0764200810123751,11
2026-08-17,3M,Information Technology Services,56,7.251063607151487,-0.0787438730310956,30
2026-08-17,3M,Forest Products,57,7.046404469895971,-0.2834030102866114,5
2026-08-17,3M,Engineering & Construction,58,6.230477634548275,-1.0993298456343077,54
2026-08-17,3M,Hospital/Nursing Management,59,5.572630196380517,-1.757177283802065,18
2026-08-17,3M,Office Equipment/Supplies,60,4.690538952446976,-2.6392685277356067,5
2026-08-17,3M,Broadcasting,61,4.549360258730047,-2.780447221452535,3
2026-08-17,3M,Life/Health Insurance,62,4.488470643704956,-2.841336836477626,8
2026-08-17,3M,Trucking,63,4.426150469483675,-2.9036570106989075,3
2026-08-17,3M,Miscellaneous Manufacturing,64,4.299719997536831,-3.030087482645751,12
2026-08-17,3M,Real Estate Investment Trusts,65,3.821394629730509,-3.508412850452073,8
2026-08-17,3M,Railroads,66,3.4329842934496937,-3.8968231867328886,2
2026-08-17,3M,Major Banks,67,3.117860044105909,-4.211947436076674,22
2026-08-17,3M,Wireless Telecommunications,68,3.011305759333995,-4.318501720848587,3
2026-08-17,3M,Chemicals: Agricultural,69,2.7108009658491485,-4.619006514333433,27
2026-08-17,3M,Construction Materials,70,2.1525767792643857,-5.177230700918196,21
2026-08-17,3M,Household/Personal Care,71,2.0894774932365507,-5.240329986946032,13
2026-08-17,3M,Investment Managers,72,2.0810146132389504,-5.248792866943632,13
2026-08-17,3M,Food: Major Diversified,73,1.766002273881253,-5.563805206301329,5
2026-08-17,3M,Integrated Oil,74,1.7443358459044571,-5.585471634278125,5
2026-08-17,3M,Multi-Line Insurance,75,1.1876960685604174,-6.142111411622165,5
2026-08-17,3M,Gas Distributors,76,1.1430802668994426,-6.18672721328314,6
2026-08-17,3M,Marine Shipping,77,-0.1526318747939541,-7.482439354976536,3
2026-08-17,3M,Agricultural Commodities/Milling,78,-0.3400990983488379,-7.66990657853142,25
2026-08-17,3M,Other Consumer Services,79,-0.8271729464084574,-8.15698042659104,5
2026-08-17,3M,Industrial Conglomerates,80,-0.884629228283871,-8.214436708466453,4
2026-08-17,3M,Steel,81,-0.9984523731811918,-8.328259853363774,47
2026-08-17,3M,Oil Refining/Marketing,82,-1.182332361277819,-8.512139841460401,10
2026-08-17,3M,Coal,83,-1.6839196876840257,-9.013727167866609,4
2026-08-17,3M,Apparel/Footwear Retail,84,-1.7861108705945912,-9.115918350777171,12
2026-08-17,3M,Major Telecommunications,85,-3.2419243611850748,-10.571731841367658,6
2026-08-17,3M,Financial Publishing/Services,86,-3.8891427727470735,-11.218950252929655,2
2026-08-17,3M,Other Metals/Minerals,87,-4.14658136851558,-11.476388848698162,16
2026-08-17,3M,Electric Utilities,88,-4.790628208523561,-12.120435688706143,24
2026-08-17,3M,Investment Banks/Brokers,89,-5.750285467501192,-13.080092947683774,21
2026-08-17,3M,Alternative Power Generation,90,-7.827838431862101,-15.157645912044684,10
2026-08-17,3M,Specialty Insurance,91,-9.775599610133298,-17.10540709031588,2
2026-08-17,3M,Aluminum,92,-10.067135843284603,-17.396943323467184,4
2026-08-17,3M,Tobacco,93,-12.37209093415298,-19.701898414335563,3
2026-08-18,3M,Electronics Distributors,1,59.297099230268216,51.76906961187819,4
2026-08-18,3M,Biotechnology,2,48.62272253455204,41.09469291616201,4
2026-08-18,3M,Electronic Components,3,46.22622821787319,38.69819859948316,4
2026-08-18,3M,Electronics/Appliance Stores,4,39.5653908516603,32.03736123327027,2
2026-08-18,3M,Medical Specialties,5,38.89688997338375,31.36886035499372,6
2026-08-18,3M,Telecommunications Equipment,6,38.38876657023491,30.86073695184488,6
2026-08-18,3M,Specialty Stores,7,36.7479783514596,29.21994873306956,11
2026-08-18,3M,Electronic Production Equipment,8,35.31264734244655,27.78461772405652,10
2026-08-18,3M,Other Consumer Specialties,9,34.002813562330594,26.47478394394056,16
2026-08-18,3M,Airlines,10,32.84877878439302,25.320749166002987,2
2026-08-18,3M,Oilfield Services/Equipment,11,32.24975491651538,24.721725298125342,3
2026-08-18,3M,Wholesale Distributors,12,30.81247684040571,23.28444722201568,15
2026-08-18,3M,Personnel Services,13,27.69611550177875,20.16808588338872,2
2026-08-18,3M,Restaurants,14,26.723284450937825,19.1952548325478,7
2026-08-18,3M,Internet Retail,15,24.22783508627332,16.699805467883287,4
2026-08-18,3M,Auto Parts: OEM,16,24.177700775793024,16.64967115740299,51
2026-08-18,3M,Internet Software/Services,17,22.38104434303708,14.853014724647046,12
2026-08-18,3M,Electronic Equipment/Instruments,18,22.25702896722694,14.728999348836908,7
2026-08-18,3M,Containers/Packaging,19,22.06910769503276,14.541078076642725,11
2026-08-18,3M,Chemicals: Major Diversified,20,20.37837316877661,12.85034355038658,12
2026-08-18,3M,Metal Fabrication,21,19.90734656232002,12.379316943929986,27
2026-08-18,3M,Electronics/Appliances,22,18.49099442691438,10.962964808524347,8
2026-08-18,3M,Real Estate Development,23,18.15229772380508,10.62426810541504,34
2026-08-18,3M,Beverages: Alcoholic,24,17.31154900934513,9.783519390955096,9
2026-08-18,3M,Movies/Entertainment,25,15.731935942450772,8.203906324060743,8
2026-08-18,3M,Motor Vehicles,26,15.569996166188938,8.041966547798907,16
2026-08-18,3M,Regional Banks,27,15.257178398205948,7.729148779815916,19
2026-08-18,3M,Packaged Software,28,15.243935482376326,7.715905863986294,35
2026-08-18,3M,Homebuilding,29,15.034533404703431,7.5065037863134,4
2026-08-18,3M,Aerospace & Defense,30,14.689297613457937,7.161267995067905,9
2026-08-18,3M,Food: Meat/Fish/Dairy,31,14.188726554923004,6.660696936532973,6
2026-08-18,3M,Other Transportation,32,13.112138780111462,5.58410916172143,4
2026-08-18,3M,Oil & Gas Production,33,12.854755957982992,5.326726339592962,3
2026-08-18,3M,Industrial Machinery,34,12.719394438857655,5.1913648204676255,54
2026-08-18,3M,Apparel/Footwear,35,12.323424837191087,4.795395218801057,18
2026-08-18,3M,Trucks/Construction/Farm Machinery,36,12.317514167738755,4.7894845493487255,20
2026-08-18,3M,Textiles,37,12.12347396801845,4.595444349628418,24
2026-08-18,3M,Finance/Rental/Leasing,38,11.788446592273598,4.260416973883566,56
2026-08-18,3M,Automotive Aftermarket,39,11.376146392149131,3.8481167737591,7
2026-08-18,3M,Electrical Products,40,11.3258575554555,3.797827937065468,53
2026-08-18,3M,Medical/Nursing Services,41,11.282875029590274,3.7548454112002414,11
2026-08-18,3M,Home Furnishings,42,11.190804559173836,3.662774940783805,7
2026-08-18,3M,Chemicals: Specialty,43,10.63358869515316,3.105559076763128,49
2026-08-18,3M,Forest Products,44,10.434617563441368,2.906587945051336,5
2026-08-18,3M,Industrial Specialties,45,10.383806220694831,2.8557766023047995,28
2026-08-18,3M,Semiconductors,46,10.25859494680578,2.730565328415749,10
2026-08-18,3M,Pharmaceuticals: Other,47,10.250442237428697,2.722412619038665,6
2026-08-18,3M,Pharmaceuticals: Major,48,10.064465968552712,2.5364363501626803,79
2026-08-18,3M,Air Freight/Couriers,49,9.300111304368874,1.7720816859788426,11
2026-08-18,3M,Hotels/Resorts/Cruise lines,50,8.990406429573897,1.4623768111838649,13
2026-08-18,3M,Food: Specialty/Candy,51,8.60938029762729,1.081350679237258,20
2026-08-18,3M,Miscellaneous Commercial Services,52,8.394558404882774,0.8665287864927427,32
2026-08-18,3M,Financial Conglomerates,53,7.55742335710533,0.0293937387152984,5
2026-08-18,3M,Data Processing Services,54,7.430360234448996,-0.0976693839410351,3
2026-08-18,3M,Engineering & Construction,55,7.362090922762626,-0.165938695627406,56
2026-08-18,3M,Miscellaneous Manufacturing,56,7.013988282438898,-0.5140413359511333,13
2026-08-18,3M,Building Products,57,6.361197721498843,-1.166831896891189,11
2026-08-18,3M,Hospital/Nursing Management,58,6.25908246972727,-1.268947148662762,18
2026-08-18,3M,Investment Trusts/Mutual Funds,59,4.961712248931208,-2.566317369458824,5
2026-08-18,3M,Broadcasting,60,4.681767407953215,-2.8462622104368167,3
2026-08-18,3M,Trucking,61,4.290755488745265,-3.237274129644767,3
2026-08-18,3M,Information Technology Services,62,4.24126017375804,-3.286769444631992,29
2026-08-18,3M,Life/Health Insurance,63,3.837857318396919,-3.6901722999931126,8
2026-08-18,3M,Real Estate Investment Trusts,64,3.3802300416632214,-4.14779957672681,8
2026-08-18,3M,Major Banks,65,3.2630421351309264,-4.264987483259105,22
2026-08-18,3M,Office Equipment/Supplies,66,3.1960614750739773,-4.331968143316054,5
2026-08-18,3M,Integrated Oil,67,3.031622123014654,-4.496407495375378,4
2026-08-18,3M,Construction Materials,68,2.9659116555988496,-4.562117962791183,21
2026-08-18,3M,Household/Personal Care,69,2.832356206927056,-4.695673411462977,13
2026-08-18,3M,Railroads,70,2.169732246171093,-5.358297372218939,2
2026-08-18,3M,Investment Managers,71,2.0810493325246595,-5.446980285865372,12
2026-08-18,3M,Gas Distributors,72,1.793650285216632,-5.7343793331734,6
2026-08-18,3M,Wireless Telecommunications,73,1.7520226818054727,-5.776006936584559,3
2026-08-18,3M,Chemicals: Agricultural,74,1.2762237155382006,-6.251805902851832,25
2026-08-18,3M,Multi-Line Insurance,75,0.9359697311036588,-6.592059887286373,5
2026-08-18,3M,Other Consumer Services,76,0.2261094105374734,-7.301920207852558,5
2026-08-18,3M,Food: Major Diversified,77,-0.1611803458279729,-7.689209964218005,5
2026-08-18,3M,Steel,78,-0.2574546623258315,-7.785484280715863,45
2026-08-18,3M,Agricultural Commodities/Milling,79,-0.5750877913715375,-8.10311740976157,26
2026-08-18,3M,Coal,80,-0.7373643111796246,-8.265393929569656,4
2026-08-18,3M,Oil Refining/Marketing,81,-0.8069955987122168,-8.335025217102249,9
2026-08-18,3M,Pulp & Paper,82,-1.1288880539568902,-8.656917672346921,2
2026-08-18,3M,Industrial Conglomerates,83,-1.426427301986119,-8.95445692037615,4
2026-08-18,3M,Apparel/Footwear Retail,84,-2.473231176022621,-10.001260794412651,12
2026-08-18,3M,Other Metals/Minerals,85,-3.0031180244008526,-10.531147642790884,16
2026-08-18,3M,Major Telecommunications,86,-3.1289204822374206,-10.656950100627451,6
2026-08-18,3M,Marine Shipping,87,-3.729755296776871,-11.257784915166903,3
2026-08-18,3M,Electric Utilities,88,-3.904304900997719,-11.432334519387751,23
2026-08-18,3M,Publishing: Newspapers,89,-4.059128940153702,-11.587158558543734,2
2026-08-18,3M,Financial Publishing/Services,90,-5.465986618108609,-12.99401623649864,2
2026-08-18,3M,Investment Banks/Brokers,91,-6.502853648665481,-14.030883267055511,19
2026-08-18,3M,Alternative Power Generation,92,-7.6899901118023966,-15.218019730192427,10
2026-08-18,3M,Specialty Insurance,93,-8.247404246505955,-15.775433864895987,2
2026-08-18,3M,Aluminum,94,-11.424875714743132,-18.952905333133163,4
2026-08-18,3M,Tobacco,95,-12.738531701696022,-20.26656132008605,3
2026-08-19,3M,Electronics Distributors,1,55.04061242560829,49.62914725335877,4
2026-08-19,3M,Biotechnology,2,46.24254787152336,40.83108269927384,4
2026-08-19,3M,Electronics/Appliance Stores,3,37.65666384029585,32.24519866804633,2
2026-08-19,3M,Electronic Components,4,37.31922019777956,31.90775502553004,4
2026-08-19,3M,Medical Specialties,5,35.13492790708032,29.7234627348308,6
2026-08-19,3M,Specialty Stores,6,35.1215817430586,29.71011657080908,11
2026-08-19,3M,Electronic Production Equipment,7,32.67371287311406,27.262247700864545,10
2026-08-19,3M,Telecommunications Equipment,8,31.01526175432031,25.60379658207079,7
2026-08-19,3M,Other Consumer Specialties,9,29.908898393025893,24.49743322077637,17
2026-08-19,3M,Wholesale Distributors,10,28.270585215336475,22.85912004308696,15
2026-08-19,3M,Oilfield Services/Equipment,11,28.06326799173184,22.65180281948232,3
2026-08-19,3M,Personnel Services,12,25.57832360013742,20.1668584278879,2
2026-08-19,3M,Restaurants,13,25.40798371699596,19.99651854474644,7
2026-08-19,3M,Internet Retail,14,24.83518904537419,19.42372387312467,4
2026-08-19,3M,Containers/Packaging,15,24.2229336129076,18.81146844065807,11
2026-08-19,3M,Internet Software/Services,16,21.70457088988868,16.29310571763916,13
2026-08-19,3M,Chemicals: Major Diversified,17,20.77768882456151,15.366223652311987,11
2026-08-19,3M,Auto Parts: OEM,18,20.46012680030874,15.048661628059218,48
2026-08-19,3M,Metal Fabrication,19,17.893015069935142,12.48154989768562,29
2026-08-19,3M,Beverages: Alcoholic,20,16.38663702622754,10.97517185397802,9
2026-08-19,3M,Electronics/Appliances,21,15.850840681301346,10.439375509051825,8
2026-08-19,3M,Real Estate Development,22,15.439687810415768,10.028222638166245,35
2026-08-19,3M,Food: Meat/Fish/Dairy,23,15.19115801476168,9.77969284251216,7
2026-08-19,3M,Packaged Software,24,14.058147599492669,8.646682427243146,35
2026-08-19,3M,Regional Banks,25,13.251366204169468,7.839901031919946,19
2026-08-19,3M,Motor Vehicles,26,12.973011327067212,7.56154615481769,16
2026-08-19,3M,Other Transportation,27,12.66756723410984,7.256102061860317,4
2026-08-19,3M,Electronic Equipment/Instruments,28,12.39869806464928,6.987232892399759,8
2026-08-19,3M,Homebuilding,29,11.760622877434717,6.349157705185193,4
2026-08-19,3M,Oil & Gas Production,30,11.09715557765122,5.685690405401698,3
2026-08-19,3M,Apparel/Footwear,31,10.93717297513181,5.525707802882288,17
2026-08-19,3M,Textiles,32,10.656802939991774,5.245337767742252,21
2026-08-19,3M,Movies/Entertainment,33,10.613372828295551,5.201907656046031,8
2026-08-19,3M,Medical/Nursing Services,34,10.541045284185218,5.129580111935696,11
2026-08-19,3M,Aerospace & Defense,35,10.412390536992332,5.00092536474281,9
2026-08-19,3M,Industrial Machinery,36,10.102904316517938,4.691439144268416,56
2026-08-19,3M,Finance/Rental/Leasing,37,9.38729136655292,3.975826194303399,56
2026-08-19,3M,Pharmaceuticals: Other,38,9.319720661695325,3.908255489445801,6
2026-08-19,3M,Pharmaceuticals: Major,39,9.063417776612129,3.651952604362607,79
2026-08-19,3M,Semiconductors,40,8.98354173772019,3.572076565470668,10
2026-08-19,3M,Chemicals: Specialty,41,8.9030415843203,3.491576412070778,51
2026-08-19,3M,Home Furnishings,42,8.884554823508983,3.4730896512594613,7
2026-08-19,3M,Automotive Aftermarket,43,8.697099859436683,3.2856346871871613,7
2026-08-19,3M,Hotels/Resorts/Cruise lines,44,8.632421985603392,3.2209568133538697,13
2026-08-19,3M,Trucks/Construction/Farm Machinery,45,8.228394256250425,2.816929084000903,20
2026-08-19,3M,Forest Products,46,7.995559562037087,2.584094389787565,5
2026-08-19,3M,Air Freight/Couriers,47,7.298691843665884,1.8872266714163617,10
2026-08-19,3M,Miscellaneous Commercial Services,48,7.154892412986318,1.7434272407367963,32
2026-08-19,3M,Food: Specialty/Candy,49,6.9371354235945,1.5256702513449776,20
2026-08-19,3M,Industrial Specialties,50,6.830622025044656,1.419156852795134,26
2026-08-19,3M,Data Processing Services,51,6.717686461221437,1.3062212889719147,3
2026-08-19,3M,Miscellaneous Manufacturing,52,6.212971665043445,0.8015064927939228,14
2026-08-19,3M,Engineering & Construction,53,5.405665855220922,-0.0057993170286003,55
2026-08-19,3M,Electrical Products,54,5.235174851271651,-0.1762903209778707,53
2026-08-19,3M,Financial Conglomerates,55,5.007313153259931,-0.4041520189895911,9
2026-08-19,3M,Information Technology Services,56,4.054399316460158,-1.3570658557893642,31
2026-08-19,3M,Hospital/Nursing Management,57,3.3808127460544344,-2.030652426195088,19
2026-08-19,3M,Real Estate Investment Trusts,58,3.341187083902688,-2.070278088346834,8
2026-08-19,3M,Trucking,59,3.3374705053693523,-2.0739946668801696,3
2026-08-19,3M,Gas Distributors,60,2.878159746714104,-2.533305425535418,6
2026-08-19,3M,Building Products,61,2.8469513992199738,-2.564513773029548,11
2026-08-19,3M,Life/Health Insurance,62,2.755106214778288,-2.6563589574712343,8
2026-08-19,3M,Investment Managers,63,2.2668582514729367,-3.144606920776585,13
2026-08-19,3M,Broadcasting,64,2.213615351142616,-3.197849821106906,3
2026-08-19,3M,Investment Trusts/Mutual Funds,65,1.730487282803289,-3.6809778894462335,4
2026-08-19,3M,Household/Personal Care,66,1.6748698408812828,-3.736595331368239,13
2026-08-19,3M,Major Banks,67,1.3124579553258746,-4.099007216923647,22
2026-08-19,3M,Integrated Oil,68,1.1820506537116384,-4.229414518537883,4
2026-08-19,3M,Wireless Telecommunications,69,0.7141280979490954,-4.697337074300426,3
2026-08-19,3M,Office Equipment/Supplies,70,0.5125053335145148,-4.898959838735007,6
2026-08-19,3M,Railroads,71,0.4867715988552882,-4.924693573394234,2
2026-08-19,3M,Chemicals: Agricultural,72,0.3985713223384109,-5.012893849911111,27
2026-08-19,3M,Construction Materials,73,0.1228665615252063,-5.288598610724316,22
2026-08-19,3M,Agricultural Commodities/Milling,74,-0.2847625283973955,-5.696227700646918,26
2026-08-19,3M,Multi-Line Insurance,75,-0.8305652644838233,-6.242030436733345,5
2026-08-19,3M,Steel,76,-1.3233273270291548,-6.734792499278677,47
2026-08-19,3M,Other Consumer Services,77,-1.8254719148920424,-7.236937087141564,5
2026-08-19,3M,Food: Major Diversified,78,-2.0820371671686697,-7.493502339418192,5
2026-08-19,3M,Industrial Conglomerates,79,-2.867320933158388,-8.27878610540791,4
2026-08-19,3M,Coal,80,-3.345902327806949,-8.757367500056471,4
2026-08-19,3M,Marine Shipping,81,-3.5490955338728667,-8.960560706122388,3
2026-08-19,3M,Apparel/Footwear Retail,82,-3.9766349879172,-9.38810016016672,12
2026-08-19,3M,Oil Refining/Marketing,83,-4.114336531383486,-9.525801703633007,10
2026-08-19,3M,Financial Publishing/Services,84,-5.5628072117969305,-10.974272384046452,2
2026-08-19,3M,Other Metals/Minerals,85,-6.084277615624145,-11.495742787873668,16
2026-08-19,3M,Major Telecommunications,86,-6.733086253539478,-12.144551425789,6
2026-08-19,3M,Electric Utilities,87,-6.880538084684679,-12.2920032569342,23
2026-08-19,3M,Investment Banks/Brokers,88,-8.422483155833596,-13.833948328083116,21
2026-08-19,3M,Specialty Insurance,89,-8.564416388313013,-13.975881560562534,2
2026-08-19,3M,Alternative Power Generation,90,-8.910293448179724,-14.321758620429248,10
2026-08-19,3M,Aluminum,91,-13.095266450003963,-18.506731622253486,4
2026-08-19,3M,Tobacco,92,-13.70782447283248,-19.119289645082,3
2026-08-20,3M,Electronics Distributors,1,59.29355356097712,53.04077752867506,4
2026-08-20,3M,Biotechnology,2,46.57882997616063,40.32605394385857,4
2026-08-20,3M,Medical Specialties,3,41.40015836971322,35.14738233741116,6
2026-08-20,3M,Electronics/Appliance Stores,4,39.05352251491182,32.80074648260976,2
2026-08-20,3M,Electronic Components,5,34.23372560883916,27.9809495765371,4
2026-08-20,3M,Specialty Stores,6,33.274465259443986,27.021689227141927,11
2026-08-20,3M,Electronic Production Equipment,7,30.51941582236513,24.26663979006307,10
2026-08-20,3M,Oilfield Services/Equipment,8,30.181653458905004,23.928877426602945,3
2026-08-20,3M,Restaurants,9,28.337746497348338,22.08497046504628,7
2026-08-20,3M,Telecommunications Equipment,10,28.08017649937109,21.82740046706904,6
2026-08-20,3M,Other Consumer Specialties,11,27.93356093867507,21.68078490637301,18
2026-08-20,3M,Personnel Services,12,27.875447246241,21.622671213938943,2
2026-08-20,3M,Wholesale Distributors,13,27.081801652177745,20.829025619875686,15
2026-08-20,3M,Containers/Packaging,14,26.33176833682544,20.07899230452338,11
2026-08-20,3M,Internet Software/Services,15,23.803513974736138,17.55073794243408,13
2026-08-20,3M,Internet Retail,16,23.49310329734544,17.240327265043383,4
2026-08-20,3M,Airlines,17,22.94371969050712,16.690943658205057,2
2026-08-20,3M,Auto Parts: OEM,18,20.948102080231976,14.695326047929916,50
2026-08-20,3M,Food: Meat/Fish/Dairy,19,19.643503000338164,13.390726968036104,7
2026-08-20,3M,Chemicals: Major Diversified,20,19.38564611310363,13.13287008080157,12
2026-08-20,3M,Electronics/Appliances,21,19.13394851026503,12.88117247796297,8
2026-08-20,3M,Beverages: Alcoholic,22,17.345513706347116,11.092737674045058,9
2026-08-20,3M,Metal Fabrication,23,16.439518362894276,10.186742330592216,28
2026-08-20,3M,Real Estate Development,24,16.229676462976826,9.976900430674768,34
2026-08-20,3M,Packaged Software,25,14.99037748480762,8.737601452505562,35
2026-08-20,3M,Regional Banks,26,14.493921672397414,8.241145640095356,19
2026-08-20,3M,Motor Vehicles,27,13.93496683006664,7.682190797764582,16
2026-08-20,3M,Movies/Entertainment,28,13.279223549584268,7.026447517282209,8
2026-08-20,3M,Homebuilding,29,12.178738987498605,5.925962955196544,4
2026-08-20,3M,Oil & Gas Production,30,12.079887218045108,5.82711118574305,3
2026-08-20,3M,Finance/Rental/Leasing,31,12.01754769624085,5.764771663938792,55
2026-08-20,3M,Apparel/Footwear,32,11.384074659424666,5.131298627122607,17
2026-08-20,3M,Textiles,33,10.943675540085042,4.690899507782984,26
2026-08-20,3M,Electronic Equipment/Instruments,34,10.592925704363154,4.340149672061095,8
2026-08-20,3M,Industrial Machinery,35,10.53269805137388,4.279922019071821,55
2026-08-20,3M,Trucking,36,10.480395101060216,4.227619068758157,2
2026-08-20,3M,Semiconductors,37,10.137804844167707,3.8850288118656495,10
2026-08-20,3M,Pharmaceuticals: Major,38,9.883005625763516,3.6302295934614577,81
2026-08-20,3M,Hotels/Resorts/Cruise lines,39,9.631745371367607,3.3789693390655504,13
2026-08-20,3M,Other Transportation,40,9.560734079201625,3.3079580468995644,4
2026-08-20,3M,Automotive Aftermarket,41,9.521093707692009,3.26831767538995,7
2026-08-20,3M,Home Furnishings,42,9.134524123449165,2.881748091147106,7
2026-08-20,3M,Air Freight/Couriers,43,9.031766689129125,2.778990656827066,9
2026-08-20,3M,Chemicals: Specialty,44,8.766780847000081,2.5140048146980227,50
