date,window,industry,rank,ret,rel,members
2026-08-14,3M,Other Consumer Services,76,-0.2356302241689509,-6.65081854506726,5
2026-08-14,3M,Investment Managers,77,-0.6633141366669234,-7.078502457565232,13
2026-08-14,3M,Multi-Line Insurance,78,-0.6746413540036511,-7.08982967490196,5
2026-08-14,3M,Railroads,79,-0.8963093145869944,-7.311497635485303,2
2026-08-14,3M,Broadcasting,80,-1.2123023918879057,-7.627490712786214,3
2026-08-14,3M,Financial Publishing/Services,81,-1.6018996743859923,-8.017087995284301,2
2026-08-14,3M,Publishing: Newspapers,82,-2.198611341566093,-8.613799662464402,2
2026-08-14,3M,Agricultural Commodities/Milling,83,-2.2986336267434377,-8.713821947641746,25
2026-08-14,3M,Industrial Conglomerates,84,-2.970551141724437,-9.385739462622746,4
2026-08-14,3M,Apparel/Footwear Retail,85,-3.0885273784384277,-9.503715699336736,12
2026-08-14,3M,Oil Refining/Marketing,86,-4.28393748975886,-10.699125810657169,10
2026-08-14,3M,Steel,87,-4.647215193716443,-11.06240351461475,44
2026-08-14,3M,Major Telecommunications,88,-5.359250949347857,-11.774439270246166,6
2026-08-14,3M,Electric Utilities,89,-5.572127092102404,-11.987315413000712,23
2026-08-14,3M,Investment Banks/Brokers,90,-5.915324627072284,-12.330512947970591,21
2026-08-14,3M,Other Metals/Minerals,91,-9.856012018007494,-16.271200338905803,16
2026-08-14,3M,Specialty Insurance,92,-9.926209382731116,-16.341397703629426,2
2026-08-14,3M,Alternative Power Generation,93,-10.4259170979562,-16.841105418854507,10
2026-08-14,3M,Tobacco,94,-12.102429247273973,-18.51761756817228,3
2026-08-14,3M,Aluminum,95,-14.2964523046288,-20.711640625527107,4
2026-08-17,3M,Electronics Distributors,1,61.131150031550206,53.801342551367625,4
2026-08-17,3M,Biotechnology,2,48.12362021803338,40.7938127378508,4
2026-08-17,3M,Medical Specialties,3,46.07042699801179,38.74061951782921,5
2026-08-17,3M,Electronic Components,4,40.4852248539642,33.15541737378162,4
2026-08-17,3M,Electronics/Appliance Stores,5,37.212669245647966,29.882861765465385,2
2026-08-17,3M,Specialty Stores,6,36.64149669224821,29.31168921206563,11
2026-08-17,3M,Telecommunications Equipment,7,36.117909062552954,28.788101582370373,6
2026-08-17,3M,Other Consumer Specialties,8,35.38274216713555,28.052934686952966,16
2026-08-17,3M,Electronic Production Equipment,9,33.13359423147606,25.80378675129348,10
2026-08-17,3M,Personnel Services,10,32.14284544767814,24.81303796749556,2
2026-08-17,3M,Wholesale Distributors,11,28.531702910963478,21.201895430780894,14
2026-08-17,3M,Oilfield Services/Equipment,12,28.044790793998466,20.714983313815885,3
2026-08-17,3M,Restaurants,13,27.315409839901516,19.985602359718932,7
2026-08-17,3M,Containers/Packaging,14,24.888960559609664,17.559153079427084,12
2026-08-17,3M,Internet Software/Services,15,23.922208691338543,16.59240121115596,14
2026-08-17,3M,Auto Parts: OEM,16,22.784111851894878,15.454304371712295,52
2026-08-17,3M,Internet Retail,17,22.622222910057197,15.292415429874614,4
2026-08-17,3M,Real Estate Development,18,20.956427974770524,13.626620494587941,34
2026-08-17,3M,Electronic Equipment/Instruments,19,20.779745166190192,13.44993768600761,8
2026-08-17,3M,Chemicals: Major Diversified,20,20.004757586118778,12.674950105936196,11
2026-08-17,3M,Consumer Sundries,21,19.22400258487381,11.894195104691226,2
2026-08-17,3M,Beverages: Alcoholic,22,18.662722557624726,11.332915077442143,9
2026-08-17,3M,Packaged Software,23,17.851503305641234,10.521695825458652,34
2026-08-17,3M,Metal Fabrication,24,17.83445291248884,10.504645432306257,26
2026-08-17,3M,Electronics/Appliances,25,16.42023469003812,9.09042720985554,8
2026-08-17,3M,Apparel/Footwear,26,15.971175494699146,8.641368014516564,18
2026-08-17,3M,Movies/Entertainment,27,15.94652312006867,8.616715639886088,8
2026-08-17,3M,Motor Vehicles,28,15.093777749107216,7.763970268924634,16
2026-08-17,3M,Food: Meat/Fish/Dairy,29,14.725545835428013,7.395738355245431,6
2026-08-17,3M,Regional Banks,30,14.529572775052563,7.19976529486998,19
2026-08-17,3M,Data Processing Services,31,13.413904877958831,6.084097397776249,3
2026-08-17,3M,Homebuilding,32,13.243907081117236,5.914099600934653,4
2026-08-17,3M,Medical/Nursing Services,33,12.479140594166665,5.149333113984083,10
2026-08-17,3M,Home Furnishings,34,12.18482747109137,4.855019990908788,7
2026-08-17,3M,Electrical Products,35,11.931197963866643,4.60139048368406,53
2026-08-17,3M,Textiles,36,11.591160873146476,4.261353392963894,26
2026-08-17,3M,Industrial Machinery,37,11.555542491867735,4.225735011685153,54
2026-08-17,3M,Semiconductors,38,11.122194153317704,3.7923866731351215,10
2026-08-17,3M,Aerospace & Defense,39,11.106952185460697,3.777144705278115,9
2026-08-17,3M,Automotive Aftermarket,40,11.097138339948557,3.767330859765975,7
2026-08-17,3M,Pharmaceuticals: Other,41,11.032416623424965,3.702609143242382,6
2026-08-17,3M,Chemicals: Specialty,42,10.830168673877797,3.5003611936952144,50
2026-08-17,3M,Other Transportation,43,10.823958915902383,3.4941514357198002,4
2026-08-17,3M,Finance/Rental/Leasing,44,10.803100281449368,3.473292801266785,56
2026-08-17,3M,Pharmaceuticals: Major,45,10.17651241246248,2.8467049322798985,80
2026-08-17,3M,Miscellaneous Commercial Services,46,9.903350340492645,2.573542860310063,32
2026-08-17,3M,Trucks/Construction/Farm Machinery,47,9.853093320773906,2.523285840591324,20
2026-08-17,3M,Industrial Specialties,48,9.410902352172725,2.0810948719901425,27
2026-08-17,3M,Air Freight/Couriers,49,8.832351187024384,1.5025437068418022,12
2026-08-17,3M,Hotels/Resorts/Cruise lines,50,8.814083715772895,1.484276235590313,14
2026-08-17,3M,Oil & Gas Production,51,8.403466599190276,1.0736591190076936,2
2026-08-17,3M,Investment Trusts/Mutual Funds,52,7.859982252861158,0.5301747726785759,3
2026-08-17,3M,Financial Conglomerates,53,7.82841200462418,0.498604524441598,8
2026-08-17,3M,Food: Specialty/Candy,54,7.6069708776993235,0.27716339751674113,19
2026-08-17,3M,Building Products,55,7.4062275611949575,0.07642008101237519,11
2026-08-17,3M,Information Technology Services,56,7.251063607151487,-0.07874387303109565,30
2026-08-17,3M,Forest Products,57,7.046404469895971,-0.2834030102866114,5
2026-08-17,3M,Engineering & Construction,58,6.230477634548275,-1.0993298456343075,54
2026-08-17,3M,Hospital/Nursing Management,59,5.572630196380517,-1.757177283802065,18
2026-08-17,3M,Office Equipment/Supplies,60,4.690538952446976,-2.6392685277356067,5
2026-08-17,3M,Broadcasting,61,4.549360258730047,-2.780447221452535,3
2026-08-17,3M,Life/Health Insurance,62,4.488470643704956,-2.841336836477626,8
2026-08-17,3M,Trucking,63,4.426150469483675,-2.9036570106989075,3
2026-08-17,3M,Miscellaneous Manufacturing,64,4.299719997536831,-3.030087482645751,12
2026-08-17,3M,Real Estate Investment Trusts,65,3.8213946297305093,-3.508412850452073,8
2026-08-17,3M,Railroads,66,3.4329842934496937,-3.8968231867328886,2
2026-08-17,3M,Major Banks,67,3.1178600441059086,-4.211947436076674,22
2026-08-17,3M,Wireless Telecommunications,68,3.011305759333995,-4.318501720848587,3
2026-08-17,3M,Chemicals: Agricultural,69,2.7108009658491485,-4.619006514333433,27
2026-08-17,3M,Construction Materials,70,2.1525767792643857,-5.177230700918196,21
2026-08-17,3M,Household/Personal Care,71,2.0894774932365507,-5.240329986946032,13
2026-08-17,3M,Investment Managers,72,2.0810146132389504,-5.2487928669436315,13
2026-08-17,3M,Food: Major Diversified,73,1.766002273881253,-5.563805206301329,5
2026-08-17,3M,Integrated Oil,74,1.7443358459044571,-5.585471634278125,5
2026-08-17,3M,Multi-Line Insurance,75,1.1876960685604174,-6.142111411622165,5
2026-08-17,3M,Gas Distributors,76,1.1430802668994426,-6.18672721328314,6
2026-08-17,3M,Marine Shipping,77,-0.15263187479395413,-7.4824393549765364,3
2026-08-17,3M,Agricultural Commodities/Milling,78,-0.3400990983488379,-7.66990657853142,25
2026-08-17,3M,Other Consumer Services,79,-0.8271729464084574,-8.15698042659104,5
2026-08-17,3M,Industrial Conglomerates,80,-0.884629228283871,-8.214436708466453,4
2026-08-17,3M,Steel,81,-0.9984523731811918,-8.328259853363774,47
2026-08-17,3M,Oil Refining/Marketing,82,-1.182332361277819,-8.512139841460401,10
2026-08-17,3M,Coal,83,-1.6839196876840257,-9.013727167866609,4
2026-08-17,3M,Apparel/Footwear Retail,84,-1.7861108705945912,-9.115918350777173,12
2026-08-17,3M,Major Telecommunications,85,-3.2419243611850748,-10.571731841367658,6
2026-08-17,3M,Financial Publishing/Services,86,-3.8891427727470735,-11.218950252929655,2
2026-08-17,3M,Other Metals/Minerals,87,-4.14658136851558,-11.476388848698162,16
2026-08-17,3M,Electric Utilities,88,-4.790628208523561,-12.120435688706143,24
2026-08-17,3M,Investment Banks/Brokers,89,-5.750285467501192,-13.080092947683774,21
2026-08-17,3M,Alternative Power Generation,90,-7.8278384318621015,-15.157645912044684,10
2026-08-17,3M,Specialty Insurance,91,-9.775599610133298,-17.10540709031588,2
2026-08-17,3M,Aluminum,92,-10.067135843284603,-17.396943323467184,4
2026-08-17,3M,Tobacco,93,-12.37209093415298,-19.701898414335563,3
