date,window,industry,rank,ret,rel,members
2026-08-27,1W,Apparel/Footwear,81,-1.5526520824871652,-1.6315330490313062,16
2026-08-27,1W,Aerospace & Defense,82,-1.693241719492258,-1.772122686036399,9
2026-08-27,1W,Food: Specialty/Candy,83,-1.762716498980737,-1.841597465524878,20
2026-08-27,1W,Auto Parts: OEM,84,-1.8861455904175743,-1.965026556961716,51
2026-08-27,1W,Electronic Components,85,-1.8951876907044367,-1.9740686572485773,4
2026-08-27,1W,Household/Personal Care,86,-2.1927062809291504,-2.2715872474732914,12
2026-08-27,1W,Gas Distributors,87,-2.2070660192576743,-2.285946985801816,6
2026-08-27,1W,Information Technology Services,88,-2.2082041796123697,-2.2870851461565107,29
2026-08-27,1W,Specialty Insurance,89,-2.228346638542252,-2.3072276050863927,2
2026-08-27,1W,Semiconductors,90,-2.28526775086682,-2.364148717410961,10
2026-08-27,1W,Financial Publishing/Services,91,-3.33240702507451,-3.411287991618651,2
2026-08-27,1W,Railroads,92,-3.873249227490906,-3.952130194035047,2
2026-08-27,1W,Forest Products,93,-3.888888740888907,-3.967769707433048,5
2026-08-27,1W,Data Processing Services,94,-4.304031653810789,-4.382912620354929,3
2026-08-27,1W,Electronics/Appliance Stores,95,-4.512891393087,-4.591772359631141,2
2026-08-28,1W,Food: Meat/Fish/Dairy,1,9.82775459867248,9.646228845534251,7
2026-08-28,1W,Personnel Services,2,6.347896115674773,6.166370362536547,2
2026-08-28,1W,Telecommunications Equipment,3,5.062691613523289,4.881165860385063,7
2026-08-28,1W,Oil & Gas Production,4,4.329008271944272,4.147482518806045,3
2026-08-28,1W,Medical Specialties,5,4.139226398944484,3.957700645806258,6
2026-08-28,1W,Aluminum,6,4.0173765660829845,3.835850812944759,4
2026-08-28,1W,Biotechnology,7,3.605068352873793,3.423542599735568,4
2026-08-28,1W,Food: Major Diversified,8,3.587235348936339,3.4057095957981134,5
2026-08-28,1W,Airlines,9,3.572174083878627,3.3906483307404014,3
2026-08-28,1W,Other Consumer Specialties,10,3.1711824411668434,2.9896566880286177,18
2026-08-28,1W,Steel,11,3.002090129350039,2.8205643762118133,48
2026-08-28,1W,Investment Banks/Brokers,12,2.9960580434742665,2.814532290336041,20
2026-08-28,1W,Chemicals: Major Diversified,13,2.857690495889833,2.676164742751608,12
2026-08-28,1W,Specialty Stores,14,2.59216120424543,2.410635451107204,13
2026-08-28,1W,Hospital/Nursing Management,15,2.470962909189545,2.28943715605132,18
2026-08-28,1W,Movies/Entertainment,16,2.3453558682121733,2.163830115073948,8
2026-08-28,1W,Metal Fabrication,17,2.2567233842434,2.075197631105174,28
2026-08-28,1W,Marine Shipping,18,1.9961084598711207,1.814582706732896,3
2026-08-28,1W,Medical/Nursing Services,19,1.885423749976384,1.703897996838158,10
2026-08-28,1W,Pharmaceuticals: Major,20,1.857061150915748,1.675535397777522,80
2026-08-28,1W,Information Technology Services,21,1.846546903017664,1.6650211498794378,31
2026-08-28,1W,Other Metals/Minerals,22,1.7997568557341217,1.6182311025958958,17
2026-08-28,1W,Air Freight/Couriers,23,1.7207862949908252,1.5392605418525995,11
2026-08-28,1W,Internet Software/Services,24,1.658146079944377,1.4766203268061513,13
2026-08-28,1W,Trucks/Construction/Farm Machinery,25,1.634033126248921,1.4525073731106952,20
2026-08-28,1W,Internet Retail,26,1.5996324790663303,1.4181067259281046,4
2026-08-28,1W,Electronics Distributors,27,1.5935173499920483,1.4119915968538228,4
2026-08-28,1W,Chemicals: Agricultural,28,1.5373533266703885,1.3558275735321628,25
2026-08-28,1W,Packaged Software,29,1.33013008050339,1.1486043273651645,37
2026-08-28,1W,Consumer Sundries,30,1.272852587603058,1.091326834464832,2
2026-08-28,1W,Electronic Equipment/Instruments,31,1.185892330606777,1.0043665774685513,8
2026-08-28,1W,Electronics/Appliances,32,1.0464156833461191,0.8648899302078933,9
2026-08-28,1W,Major Banks,33,0.9525990866942488,0.771073333556023,22
2026-08-28,1W,Multi-Line Insurance,34,0.9312642390916228,0.749738485953397,5
2026-08-28,1W,Electrical Products,35,0.8308108221543362,0.6492850690161104,52
2026-08-28,1W,Other Transportation,36,0.8196225845568249,0.6380968314185991,4
2026-08-28,1W,Industrial Machinery,37,0.6688925435655949,0.4873667904273691,52
2026-08-28,1W,Electronic Components,38,0.6251143124554833,0.4435885593172575,4
2026-08-28,1W,Building Products,39,0.6173754642750406,0.4358497111368148,10
2026-08-28,1W,Real Estate Development,40,0.4031159045071883,0.2215901513689625,33
2026-08-28,1W,Electronic Production Equipment,41,0.4018490832855704,0.2203233301473446,10
2026-08-28,1W,Pharmaceuticals: Other,42,0.3302689350503383,0.1487431819121124,7
2026-08-28,1W,Integrated Oil,43,0.2644824718380471,0.0829567186998212,4
2026-08-28,1W,Industrial Conglomerates,44,0.2193438945318327,0.0378181413936069,4
2026-08-28,1W,Automotive Aftermarket,45,0.2097681244134642,0.0282423712752384,6
2026-08-28,1W,Oilfield Services/Equipment,46,0.1750622060174247,-0.006463547120801,3
2026-08-28,1W,Engineering & Construction,47,0.1284458148920069,-0.0530799382462188,55
2026-08-28,1W,Chemicals: Specialty,48,0.0865018604021195,-0.0950238927361062,52
2026-08-28,1W,Wholesale Distributors,49,0.0648298997547959,-0.1166958533834298,16
2026-08-28,1W,Financial Publishing/Services,50,0.0595020524083829,-0.1220237007298429,2
2026-08-28,1W,Miscellaneous Commercial Services,51,0.0303558891584919,-0.1511698639797338,32
2026-08-28,1W,Major Telecommunications,52,0.0214597239905176,-0.1600660291477081,6
2026-08-28,1W,Coal,53,-0.0399195089211536,-0.2214452620593794,4
2026-08-28,1W,Construction Materials,54,-0.0784253917301845,-0.2599511448684103,21
2026-08-28,1W,Hotels/Resorts/Cruise lines,55,-0.0905074806732867,-0.2720332338115125,14
2026-08-28,1W,Electric Utilities,56,-0.1421540042337241,-0.32367975737195,23
2026-08-28,1W,Other Consumer Services,57,-0.1475587358647757,-0.3290844890030016,5
2026-08-28,1W,Trucking,58,-0.1725131667292915,-0.3540389198675173,3
2026-08-28,1W,Apparel/Footwear Retail,59,-0.1808588951373045,-0.3623846482755303,12
2026-08-28,1W,Life/Health Insurance,60,-0.2162211474863901,-0.397746900624616,8
2026-08-28,1W,Regional Banks,61,-0.3285686276985591,-0.5100943808367849,19
2026-08-28,1W,Financial Conglomerates,62,-0.3338330878616388,-0.5153588409998646,6
2026-08-28,1W,Alternative Power Generation,63,-0.3593554045883429,-0.5408811577265688,10
2026-08-28,1W,Industrial Specialties,64,-0.4887144989435877,-0.6702402520818135,28
2026-08-28,1W,Miscellaneous Manufacturing,65,-0.614006869065473,-0.7955326222036988,13
2026-08-28,1W,Finance/Rental/Leasing,66,-0.7737454668284739,-0.9552712199666996,55
2026-08-28,1W,Oil Refining/Marketing,67,-0.795063515406625,-0.9765892685448508,9
2026-08-28,1W,Investment Managers,68,-0.8033919377007583,-0.9849176908389842,15
2026-08-28,1W,Real Estate Investment Trusts,69,-0.8714871935994188,-1.0530129467376446,7
2026-08-28,1W,Motor Vehicles,70,-1.0434154256712158,-1.2249411788094415,16
2026-08-28,1W,Investment Trusts/Mutual Funds,71,-1.0709268773611489,-1.2524526304993744,4
2026-08-28,1W,Beverages: Alcoholic,72,-1.1083726201458053,-1.289898373284031,7
2026-08-28,1W,Homebuilding,73,-1.1235025825512377,-1.3050283356894634,4
2026-08-28,1W,Auto Parts: OEM,74,-1.2323698178150646,-1.4138955709532903,50
2026-08-28,1W,Tobacco,75,-1.4405331816001508,-1.6220589347383765,3
2026-08-28,1W,Containers/Packaging,76,-1.527200675281752,-1.7087264284199777,10
2026-08-28,1W,Apparel/Footwear,77,-1.6231173095219893,-1.804643062660215,17
2026-08-28,1W,Wireless Telecommunications,78,-1.648733585042225,-1.8302593381804504,3
2026-08-28,1W,Aerospace & Defense,79,-1.6660050047864643,-1.8475307579246905,9
2026-08-28,1W,Food: Specialty/Candy,80,-1.6804497989210716,-1.861975552059297,20
2026-08-28,1W,Railroads,81,-1.6886934676853134,-1.870219220823539,2
2026-08-28,1W,Home Furnishings,82,-1.7601672688997565,-1.9416930220379824,7
2026-08-28,1W,Gas Distributors,83,-1.836598184596124,-2.01812393773435,6
2026-08-28,1W,Agricultural Commodities/Milling,84,-1.84946330272553,-2.030989055863756,27
2026-08-28,1W,Data Processing Services,85,-1.9002681992337176,-2.081793952371944,3
2026-08-28,1W,Office Equipment/Supplies,86,-2.00248140499672,-2.184007158134946,3
2026-08-28,1W,Forest Products,87,-2.095416426189791,-2.276942179328017,4
2026-08-28,1W,Semiconductors,88,-2.1188999771822874,-2.300425730320513,10
2026-08-28,1W,Textiles,89,-2.2031862200312102,-2.384711973169436,25
2026-08-28,1W,Household/Personal Care,90,-2.586659318157082,-2.768185071295308,13
2026-08-28,1W,Specialty Insurance,91,-3.1743246101812126,-3.3558503633194383,2
2026-08-28,1W,Restaurants,92,-4.0402716037926805,-4.221797356930907,7
2026-08-28,1W,Broadcasting,93,-4.230069650284928,-4.411595403423154,3
2026-08-28,1W,Electronics/Appliance Stores,94,-5.902895868478593,-6.084421621616819,2
2026-08-31,1W,Personnel Services,1,8.784673282439178,9.178562055012772,2
2026-08-31,1W,Food: Meat/Fish/Dairy,2,6.039472694995957,6.433361467569552,7
2026-08-31,1W,Airlines,3,5.096480507444005,5.4903692800176,3
2026-08-31,1W,Telecommunications Equipment,4,4.831303454874483,5.225192227448078,6
2026-08-31,1W,Food: Major Diversified,5,4.489660305567329,4.883549078140924,5
2026-08-31,1W,Medical Specialties,6,4.284929067765345,4.67881784033894,7
2026-08-31,1W,Biotechnology,7,3.816956732525021,4.210845505098616,4
2026-08-31,1W,Internet Retail,8,3.3154804154942665,3.709369188067861,4
2026-08-31,1W,Pharmaceuticals: Major,9,3.019802680729739,3.413691453303334,81
2026-08-31,1W,Consumer Sundries,10,2.915756820400521,3.309645592974116,2
2026-08-31,1W,Hospital/Nursing Management,11,2.566094493793331,2.959983266366926,19
2026-08-31,1W,Medical/Nursing Services,12,2.27158529816794,2.665474070741535,10
2026-08-31,1W,Electrical Products,13,2.266914844674122,2.660803617247717,52
2026-08-31,1W,Internet Software/Services,14,2.237376225408485,2.63126499798208,13
2026-08-31,1W,Metal Fabrication,15,2.1593286894222232,2.553217461995818,27
2026-08-31,1W,Information Technology Services,16,2.125937206729562,2.5198259793031568,32
2026-08-31,1W,Packaged Software,17,2.1177997421787285,2.511688514752324,37
2026-08-31,1W,Investment Banks/Brokers,18,1.879934650985269,2.273823423558864,22
2026-08-31,1W,Electronics/Appliances,19,1.6453475721734288,2.039236344747024,8
2026-08-31,1W,Chemicals: Major Diversified,20,1.6061720685221672,2.0000608410957623,12
2026-08-31,1W,Steel,21,1.536121965444694,1.930010738018289,51
2026-08-31,1W,Financial Publishing/Services,22,1.4313721575690082,1.825260930142603,2
2026-08-31,1W,Pharmaceuticals: Other,23,1.3072654470323686,1.7011542196059637,6
2026-08-31,1W,Pulp & Paper,24,1.1448049447619184,1.5386937173355133,2
2026-08-31,1W,Financial Conglomerates,25,0.7821118922878583,1.1760006648614532,7
2026-08-31,1W,Other Consumer Specialties,26,0.6983664739748451,1.09225524654844,18
2026-08-31,1W,Regional Banks,27,0.688091060492134,1.0819798330657289,19
2026-08-31,1W,Integrated Oil,28,0.5381349538278193,0.9320237264014142,4
2026-08-31,1W,Major Banks,29,0.5066870683060368,0.9005758408796317,22
2026-08-31,1W,Trucks/Construction/Farm Machinery,30,0.4773509509579619,0.8712397235315568,20
2026-08-31,1W,Electronic Components,31,0.420712996518386,0.8146017690919809,4
2026-08-31,1W,Chemicals: Agricultural,32,0.3943974375677906,0.7882862101413854,28
2026-08-31,1W,Marine Shipping,33,0.3188600270547594,0.7127487996283544,3
2026-08-31,1W,Multi-Line Insurance,34,0.2676937678073676,0.6615825403809625,5
2026-08-31,1W,Industrial Machinery,35,0.2133832348960278,0.6072720074696227,56
2026-08-31,1W,Auto Parts: OEM,36,0.1065809000883996,0.5004696726619945,53
2026-08-31,1W,Building Products,37,0.08617727107436,0.4800660436479549,11
2026-08-31,1W,Trucking,38,0.0376041176967099,0.4314928902703048,3
2026-08-31,1W,Industrial Specialties,39,0.0349804702219822,0.4288692427955772,27
2026-08-31,1W,Apparel/Footwear,40,-0.0351489568626313,0.3587398157109635,17
2026-08-31,1W,Hotels/Resorts/Cruise lines,41,-0.1202873350830242,0.2736014374905706,15
2026-08-31,1W,Electronics Distributors,42,-0.1471472744084305,0.2467414981651643,4
2026-08-31,1W,Major Telecommunications,43,-0.2997751702573287,0.0941136023162661,6
2026-08-31,1W,Office Equipment/Supplies,44,-0.3208187011865377,0.0730700713870571,4
2026-08-31,1W,Railroads,45,-0.3466485128174128,0.047240259756182,2
2026-08-31,1W,Real Estate Development,46,-0.3519445756959999,0.0419441968775949,34
2026-08-31,1W,Chemicals: Specialty,47,-0.4545001778026709,-0.0606114052290759,53
2026-08-31,1W,Motor Vehicles,48,-0.4901741601290703,-0.0962853875554754,16
2026-08-31,1W,Air Freight/Couriers,49,-0.5183353917221266,-0.1244466191485317,10
2026-08-31,1W,Oil Refining/Marketing,50,-0.6012916652526216,-0.2074028926790266,10
2026-08-31,1W,Gas Distributors,51,-0.6022675276627195,-0.2083787550891246,6
2026-08-31,1W,Miscellaneous Commercial Services,52,-0.6343370390285719,-0.2404482664549769,32
2026-08-31,1W,Containers/Packaging,53,-0.6416149606222682,-0.2477261880486733,10
2026-08-31,1W,Apparel/Footwear Retail,54,-0.6778833590552029,-0.283994586481608,11
2026-08-31,1W,Investment Trusts/Mutual Funds,55,-0.8389749322584308,-0.4450861596848359,3
2026-08-31,1W,Food: Specialty/Candy,56,-0.8881988597493582,-0.4943100871757633,18
2026-08-31,1W,Finance/Rental/Leasing,57,-0.9252820324177378,-0.5313932598441429,56
2026-08-31,1W,Engineering & Construction,58,-0.9419356572215304,-0.5480468846479356,56
2026-08-31,1W,Specialty Stores,59,-1.095490274656568,-0.7016015020829731,13
2026-08-31,1W,Movies/Entertainment,60,-1.1019777647287994,-0.7080889921552045,8
2026-08-31,1W,Miscellaneous Manufacturing,61,-1.1073836583872996,-0.7134948858137047,13
2026-08-31,1W,Electronic Production Equipment,62,-1.3030387165776012,-0.9091499440040064,10
2026-08-31,1W,Construction Materials,63,-1.3255133798062044,-0.9316246072326096,21
2026-08-31,1W,Industrial Conglomerates,64,-1.367880878150198,-0.973992105576603,4
2026-08-31,1W,Life/Health Insurance,65,-1.3987186040488346,-1.0048298314752395,8
2026-08-31,1W,Textiles,66,-1.412604309399275,-1.0187155368256802,24
2026-08-31,1W,Other Metals/Minerals,67,-1.4195534440541857,-1.0256646714805906,17
2026-08-31,1W,Oil & Gas Production,68,-1.466044545103766,-1.0721557725301711,3
2026-08-31,1W,Investment Managers,69,-1.4743492223252672,-1.0804604497516723,14
2026-08-31,1W,Real Estate Investment Trusts,70,-1.4894263451386125,-1.0955375725650176,8
2026-08-31,1W,Cable/Satellite TV,71,-1.489869660601368,-1.095980888027773,2
2026-08-31,1W,Aluminum,72,-1.5240902057756305,-1.1302014332020356,4
2026-08-31,1W,Agricultural Commodities/Milling,73,-1.657240382576328,-1.263351610002733,28
2026-08-31,1W,Specialty Insurance,74,-1.854459707522952,-1.4605709349493567,2
2026-08-31,1W,Automotive Aftermarket,75,-1.922743928849512,-1.5288551562759165,7
2026-08-31,1W,Semiconductors,76,-1.980195143510189,-1.586306370936594,10
2026-08-31,1W,Home Furnishings,77,-2.0250010582219446,-1.6311122856483498,7
2026-08-31,1W,Electronics/Appliance Stores,78,-2.087146154591767,-1.6932573820181722,2
2026-08-31,1W,Electronic Equipment/Instruments,79,-2.09319208671902,-1.6993033141454252,8
2026-08-31,1W,Beverages: Alcoholic,80,-2.624596609867101,-2.2307078372935063,9
2026-08-31,1W,Publishing: Newspapers,81,-2.6297941520788672,-2.2359053795052724,2
2026-08-31,1W,Oilfield Services/Equipment,82,-2.821066180219375,-2.42717740764578,3
2026-08-31,1W,Household/Personal Care,83,-2.893262778106575,-2.4993740055329803,13
2026-08-31,1W,Other Transportation,84,-2.912194826124705,-2.51830605355111,4
2026-08-31,1W,Wireless Telecommunications,85,-2.9667245064232546,-2.57283573384966,3
2026-08-31,1W,Aerospace & Defense,86,-3.0841972704142115,-2.6903084978406167,9
2026-08-31,1W,Restaurants,87,-3.322783133353278,-2.928894360779683,7
2026-08-31,1W,Tobacco,88,-3.3611845512817795,-2.9672957787081846,3
2026-08-31,1W,Coal,89,-3.5110623622547754,-3.1171735896811805,4
2026-08-31,1W,Homebuilding,90,-3.5497803770344616,-3.1558916044608667,4
2026-08-31,1W,Forest Products,91,-3.973389981065637,-3.5795012084920423,3
2026-08-31,1W,Alternative Power Generation,92,-4.12824067244051,-3.7343518998669154,11
2026-08-31,1W,Electric Utilities,93,-4.319090046667507,-3.925201274093912,23
2026-08-31,1W,Data Processing Services,94,-4.497030508539294,-4.103141735965699,3
2026-08-31,1W,Other Consumer Services,95,-4.62384590694304,-4.229957134369445,5
2026-08-31,1W,Wholesale Distributors,96,-5.186218850268952,-4.7923300776953575,16
2026-08-31,1W,Broadcasting,97,-7.875760592812452,-7.481871820238857,3
2026-09-01,1W,Personnel Services,1,7.153778155594792,7.8097953127252815,2
2026-09-01,1W,Food: Meat/Fish/Dairy,2,4.16502607134607,4.821043228476559,7
2026-09-01,1W,Consumer Sundries,3,4.056921866709214,4.712939023839703,2
2026-09-01,1W,Financial Publishing/Services,4,2.9581386457928858,3.614155802923375,2
2026-09-01,1W,Information Technology Services,5,2.270192463100044,2.9262096202305328,32
2026-09-01,1W,Biotechnology,6,2.032851155091955,2.688868312222444,4
2026-09-01,1W,Electronics/Appliances,7,2.028094570222541,2.68411172735303,8
2026-09-01,1W,Telecommunications Equipment,8,1.997426598462362,2.653443755592851,6
2026-09-01,1W,Medical Specialties,9,1.951073946546092,2.607091103676581,6
2026-09-01,1W,Office Equipment/Supplies,10,1.7340908543162028,2.390108011446692,5
2026-09-01,1W,Pharmaceuticals: Major,11,1.682337043838568,2.338354200969057,83
2026-09-01,1W,Packaged Software,12,1.5648961150402811,2.2209132721707703,37
2026-09-01,1W,Internet Retail,13,1.5065135989322187,2.162530756062708,4
2026-09-01,1W,Internet Software/Services,14,1.2993130846725311,1.9553302418030205,14
2026-09-01,1W,Pulp & Paper,15,1.2975220456667858,1.9535392027972749,2
2026-09-01,1W,Pharmaceuticals: Other,16,1.2965215963700891,1.9525387535005785,6
2026-09-01,1W,Integrated Oil,17,1.281335425984291,1.93735258311478,4
2026-09-01,1W,Metal Fabrication,18,1.109760677709887,1.765777834840376,27
2026-09-01,1W,Industrial Machinery,19,0.9889651299925848,1.644982287123074,53
2026-09-01,1W,Medical/Nursing Services,20,0.9741981851018844,1.6302153422323733,10
2026-09-01,1W,Trucking,21,0.9532545887333788,1.609271745863868,3
2026-09-01,1W,Food: Major Diversified,22,0.9456921087642074,1.6017092658946963,4
2026-09-01,1W,Hospital/Nursing Management,23,0.8837569256664968,1.539774082796986,18
2026-09-01,1W,Airlines,24,0.6579274227582845,1.3139445798887737,3
2026-09-01,1W,Major Banks,25,0.546872044236419,1.202889201366908,22
2026-09-01,1W,Oil Refining/Marketing,26,0.2962017238729634,0.9522188810034526,10
2026-09-01,1W,Chemicals: Specialty,27,0.2757139865342523,0.9317311436647414,52
2026-09-01,1W,Steel,28,0.259388249798206,0.9154054069286952,52
2026-09-01,1W,Containers/Packaging,29,0.2269573810666761,0.8829745381971653,13
2026-09-01,1W,Regional Banks,30,0.1179013503027575,0.7739185074332467,19
2026-09-01,1W,Apparel/Footwear,31,-0.0907856682920035,0.5652314888384856,18
2026-09-01,1W,Major Telecommunications,32,-0.1539331381465332,0.5020840189839559,6
2026-09-01,1W,Miscellaneous Commercial Services,33,-0.163939447059744,0.4920777100707451,33
2026-09-01,1W,Air Freight/Couriers,34,-0.2936641874988532,0.3623529696316359,11
2026-09-01,1W,Investment Trusts/Mutual Funds,35,-0.3396622772836597,0.3163548798468294,4
2026-09-01,1W,Chemicals: Major Diversified,36,-0.3407702233564711,0.3152469337740179,11
2026-09-01,1W,Electronics/Appliance Stores,37,-0.3620568866470517,0.2939602704834374,2
2026-09-01,1W,Hotels/Resorts/Cruise lines,38,-0.3810657231263527,0.2749514340041364,13
2026-09-01,1W,Auto Parts: OEM,39,-0.4507959797450526,0.2052211773854365,52
2026-09-01,1W,Building Products,40,-0.4573956505008643,0.1986215066296248,12
2026-09-01,1W,Trucks/Construction/Farm Machinery,41,-0.4639149139540498,0.1921022431764393,20
2026-09-01,1W,Marine Shipping,42,-0.4737302773584492,0.1822868797720399,3
2026-09-01,1W,Multi-Line Insurance,43,-0.6130380782642517,0.0429790788662374,5
2026-09-01,1W,Electrical Products,44,-0.6322220886340603,0.0237950684964288,52
2026-09-01,1W,Investment Banks/Brokers,45,-0.681947030517665,-0.0259298733871758,22
2026-09-01,1W,Electronic Components,46,-0.7129856531134512,-0.056968495982962,4
2026-09-01,1W,Chemicals: Agricultural,47,-0.7233070686517657,-0.0672899115212766,24
2026-09-01,1W,Cable/Satellite TV,48,-0.7998772924146046,-0.1438601352841154,2
2026-09-01,1W,Electronic Production Equipment,49,-0.8993112284066307,-0.2432940712761415,9
2026-09-01,1W,Industrial Specialties,50,-0.960734445711663,-0.3047172885811738,27
2026-09-01,1W,Other Consumer Specialties,51,-1.0828485202272435,-0.4268313630967544,18
2026-09-01,1W,Financial Conglomerates,52,-1.1155492284861748,-0.4595320713556856,7
2026-09-01,1W,Miscellaneous Manufacturing,53,-1.1180418154783165,-0.4620246583478273,13
2026-09-01,1W,Textiles,54,-1.1201580899339938,-0.4641409328035046,26
2026-09-01,1W,Oilfield Services/Equipment,55,-1.1563696654172988,-0.5003525082868097,3
2026-09-01,1W,Railroads,56,-1.164351851851849,-0.5083346947213598,2
2026-09-01,1W,Construction Materials,57,-1.1730016352630332,-0.5169844781325441,21
2026-09-01,1W,Motor Vehicles,58,-1.227641509452997,-0.571624352322508,16
2026-09-01,1W,Home Furnishings,59,-1.3022167747138786,-0.6461996175833895,7
2026-09-01,1W,Tobacco,60,-1.383166056366426,-0.7271488992359367,3
2026-09-01,1W,Automotive Aftermarket,61,-1.3921666303776268,-0.7361494732471376,7
2026-09-01,1W,Real Estate Investment Trusts,62,-1.5814460290900956,-0.9254288719596064,7
2026-09-01,1W,Gas Distributors,63,-1.5818033295216254,-0.9257861723911364,6
2026-09-01,1W,Oil & Gas Production,64,-1.5979844586902694,-0.9419673015597804,3
2026-09-01,1W,Agricultural Commodities/Milling,65,-1.6014307992409804,-0.9454136421104912,26
2026-09-01,1W,Engineering & Construction,66,-1.604477607919681,-0.9484604507891918,55
2026-09-01,1W,Movies/Entertainment,67,-1.6521222554540107,-0.9961050983235216,8
2026-09-01,1W,Investment Managers,68,-1.6643251188673784,-1.0083079617368893,15
2026-09-01,1W,Specialty Insurance,69,-1.707049784551147,-1.0510326274206578,2
2026-09-01,1W,Other Metals/Minerals,70,-1.886736945140885,-1.230719788010396,16
2026-09-01,1W,Life/Health Insurance,71,-1.9323664784890204,-1.2763493213585313,8
2026-09-01,1W,Food: Specialty/Candy,72,-2.0364799683468395,-1.3804628112163504,19
2026-09-01,1W,Apparel/Footwear Retail,73,-2.056647465814052,-1.4006303086835623,12
2026-09-01,1W,Household/Personal Care,74,-2.1127374217853547,-1.4567202646548656,12
2026-09-01,1W,Finance/Rental/Leasing,75,-2.14410066784525,-1.488083510714761,55
2026-09-01,1W,Other Transportation,76,-2.1682328873877563,-1.5122157302572672,4
2026-09-01,1W,Industrial Conglomerates,77,-2.228072232661514,-1.572055075531025,4
2026-09-01,1W,Forest Products,78,-2.2411971902025494,-1.5851800330720602,4
2026-09-01,1W,Electronic Equipment/Instruments,79,-2.2975460741549663,-1.6415289170244771,9
2026-09-01,1W,Aluminum,80,-2.412190377020784,-1.7561732198902942,4
2026-09-01,1W,Alternative Power Generation,81,-2.463890323772964,-1.8078731666424743,10
2026-09-01,1W,Electronics Distributors,82,-2.485185363641019,-1.82916820651053,4
2026-09-01,1W,Specialty Stores,83,-2.4944736583242686,-1.83845650119378,13
2026-09-01,1W,Semiconductors,84,-2.497838011216349,-1.84182085408586,10
2026-09-01,1W,Real Estate Development,85,-2.5902680120450974,-1.934250854914608,35
2026-09-01,1W,Aerospace & Defense,86,-2.757738333655734,-2.1017211765252446,9
2026-09-01,1W,Wireless Telecommunications,87,-2.9573917758450685,-2.301374618714579,3
2026-09-01,1W,Beverages: Alcoholic,88,-3.123083154460661,-2.467065997330172,9
2026-09-01,1W,Electric Utilities,89,-3.3290439380609715,-2.673026780930482,24
2026-09-01,1W,Other Consumer Services,90,-3.7467383721356935,-3.090721215005204,5
2026-09-01,1W,Data Processing Services,91,-3.94374905680454,-3.2877318996740508,3
2026-09-01,1W,Coal,92,-4.136247290424901,-3.480230133294412,4
2026-09-01,1W,Homebuilding,93,-4.2024824664066855,-3.546465309276196,4
2026-09-01,1W,Wholesale Distributors,94,-4.41885023463473,-3.762833077504241,16
2026-09-01,1W,Restaurants,95,-5.524707923564541,-4.868690766434051,7
2026-09-01,1W,Broadcasting,96,-6.676084796653793,-6.020067639523304,3
2026-09-02,1W,Food: Meat/Fish/Dairy,1,7.61122866677872,9.230630326888877,7
2026-09-02,1W,Biotechnology,2,6.573316567906912,8.192718228017068,4
2026-09-02,1W,Integrated Oil,3,6.480464460270959,8.099866120381114,4
2026-09-02,1W,Consumer Sundries,4,5.00732512436283,6.626726784472985,2
2026-09-02,1W,Personnel Services,5,4.524940467579231,6.144342127689386,2
2026-09-02,1W,Oilfield Services/Equipment,6,3.700712075065673,5.320113735175828,3
2026-09-02,1W,Oil & Gas Production,7,3.324006098746888,4.943407758857043,3
2026-09-02,1W,Medical Specialties,8,2.3753620826062014,3.9947637427163567,6
2026-09-02,1W,Electronics/Appliances,9,1.931512166599745,3.5509138267099,8
2026-09-02,1W,Pulp & Paper,10,1.7279700634757196,3.347371723585874,2
2026-09-02,1W,Electronics Distributors,11,1.5901262660355582,3.209527926145713,4
2026-09-02,1W,Electronics/Appliance Stores,12,1.178331021578222,2.7977326816883767,2
2026-09-02,1W,Office Equipment/Supplies,13,0.9835055085666442,2.6029071686768,6
2026-09-02,1W,Pharmaceuticals: Major,14,0.9620257079022426,2.5814273680123976,84
2026-09-02,1W,Information Technology Services,15,0.829335153959066,2.448736814069221,31
2026-09-02,1W,Oil Refining/Marketing,16,0.8115368315520661,2.430938491662221,10
2026-09-02,1W,Pharmaceuticals: Other,17,0.6225181324260096,2.241919792536165,6
2026-09-02,1W,Food: Major Diversified,18,0.5573114961637908,2.176713156273946,5
2026-09-02,1W,Containers/Packaging,19,0.5157248351368051,2.1351264952469604,13
2026-09-02,1W,Electronic Components,20,0.4861114838162621,2.105513143926417,4
2026-09-02,1W,Medical/Nursing Services,21,0.321087332484908,1.940488992595063,10
2026-09-02,1W,Telecommunications Equipment,22,0.2638993229620237,1.8833009830721787,6
2026-09-02,1W,Internet Software/Services,23,0.2069589290310625,1.8263605891412176,13
2026-09-02,1W,Packaged Software,24,0.0718475174249984,1.6912491775351537,38
2026-09-02,1W,Metal Fabrication,25,0.0502274073489879,1.669629067459143,28
2026-09-02,1W,Multi-Line Insurance,26,0.0369979078358736,1.6563995679460288,5
2026-09-02,1W,Apparel/Footwear,27,-0.0115921473486851,1.60780951276147,17
2026-09-02,1W,Steel,28,-0.0304165595352028,1.5889851005749522,48
2026-09-02,1W,Major Banks,29,-0.2354261700397906,1.3839754900703645,22
2026-09-02,1W,Trucking,30,-0.2523087590478285,1.3670929010623265,3
2026-09-02,1W,Industrial Machinery,31,-0.2737483678213355,1.3456532922888196,54
2026-09-02,1W,Internet Retail,32,-0.4582719196644518,1.1611297404457033,4
